index,Date,Address,City,District,Ward,HouseType,LegalPaper,NumberofFloors,NumberofBedrooms,SquaredMeterArea,Length,Width,Price/m2
4422,2020-08-03,"323, Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,40.0,6.0,7.0,142.5
4433,2020-08-03,"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,7.0,5.0,71.43
4434,2020-08-03,"Đường Cầu Đơ||1748, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,52.0,11.0,5.0,63.46
4440,2020-08-03,"Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,140.0,14.0,10.0,214.29
4441,2020-08-03,"Đường Huỳnh Cung, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Hà Nội,Thanh Tri,Xã Tam Hiệp,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,40.0,10.0,4.0,57.5
4442,2020-08-03,"Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,8.0,8.0,75.0,14.5,5.1,397.33
4451,2020-08-03,"Thái Hà, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,8.0,100.0,10.0,10.0,100.0
4453,2020-08-03,"47, Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,33.0,11.0,3.0,74.24
4454,2020-08-03,"xóm đường, Đường ĐT 419, Xã Đại Yên, Huyện Chương Mỹ, Hà Nội",Hà Nội,Chuong My,Xã Đại Yên,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,50.0,13.0,4.0,10.0
4481,2020-08-03,"số 23 ngõ 57, Đường Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,3.0,5.0,90.0,16.0,5.0,95.56
4489,2020-08-03,"1/435/83, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,39.0,4.2,9.3,70.51
4507,2020-08-03,"Đường Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,6.0,8.0,33.0,10.5,3.1,130.3
4514,2020-08-03,"KĐT Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.2,3.9,102.0
4528,2020-08-03,"Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,11.0,35.0,56.0
4546,2020-08-03,"9B, Ngõ 508/89 Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,33.0,10.0,3.3,103.03
4557,2020-08-03,"phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,122.5
4574,2020-08-03,"Đường Tôn Thất Thiệp, Phường Điện Biên, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Điện Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,75.0,18.0,4.0,153.33
4579,2020-08-03,"thuỵ khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,13.0,4.2,92.31
4581,2020-08-03,"Đường Ngõ Gốc Đề, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,76.25
4587,2020-08-03,"Đường Hoàng Mai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.0,4.8,101.67
4588,2020-08-03,"41, Đường Đinh Tiên Hoàng, Phường Ngô Quyền, Thị xã Sơn Tây, Hà Nội",Hà Nội,Son Tay,Ngô Quyền,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,123.0,50.0,4.0,48.78
4591,2020-08-03,"Đường Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Trung Hoà,Nhà phố liền kề,Đã có sổ,5.0,6.0,45.0,14.0,3.5,130.22
4608,2020-08-03,"Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,22.0,4.4,5.0,100.0
4618,2020-08-03,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,8.5,4.0,81.43
4619,2020-08-03,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,48.0,7.0,4.0,133.33
4622,2020-08-03,"0, Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,20.0,3.0,125.0
4625,2020-08-03,"KĐT Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú La,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,80.0,20.0,4.0,50.0
4642,2020-08-03,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,34.0,7.0,5.0,76.47
4643,2020-08-03,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,10.0,3.4,85.29
4660,2020-08-03,"Đường Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.0,4.0,112.5
4666,2020-08-03,"244, Đường Trần Phú, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,7.0,45.0,11.0,3.8,93.33
4668,2020-08-03,"Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,34.0,11.0,3.2,161.76
4678,2020-08-03,"Đại Độ, Xã Võng La, Huyện Đông Anh, Hà Nội",Hà Nội,Dong Anh,Xã Võng La,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,110.0,23.3,4.5,25.0
4682,2020-08-03,"100.67, Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,31.0,6.0,5.0,80.65
4687,2020-08-03,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,47.0,14.0,3.5,75.53
4689,2020-08-03,"quan nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,32.0,13.0,2.5,100.0
4691,2020-08-03,"nguyễn lam, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Phúc Đồng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,50.0,12.1,4.1,92.0
4703,2020-08-03,"Đường Dốc Vĩnh Tuy, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,32.0,6.0,6.0,203.13
4721,2020-08-03,"Đường Lê Quang Đạo, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,10.0,3.2,107.81
4723,2020-08-03,"Đường Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.0,4.0,86.67
4728,2020-08-03,"Đường Ngọc Thụy, Phường Long Biên, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.5,4.0,78.0
4734,2020-08-03,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,7.0,6.0,70.0,11.0,6.5,208.57
4738,2020-08-03,"Đường Lương Thế Vinh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,54.0,17.0,3.3,83.33
4739,2020-08-03,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,56.0,8.0,7.0,83.93
4743,2020-08-03,"Đường Bằng A, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,10.0,4.0,74.19
4744,2020-08-03,"Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,11.0,3.0,69.7
4752,2020-08-02,"Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,10.0,8.0,65.0,13.0,5.0,315.38
4754,2020-08-02,"Đường Lý Thường Kiệt, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",Hà Nội,Hoan Kiem,Hàng Bài,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,56.0,14.0,4.0,240.18
4759,2020-08-02,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,47.0,7.0,7.0,56.38
4768,2020-08-02,"74, Đường Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,72.0,18.8,3.8,21.04
4773,2020-08-02,"Đường 70, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,5.0,6.0,81.67
4778,2020-08-02,"Đường Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,5.0,9.0,39.0,6.5,6.2,110.26
4779,2020-08-02,"quang trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,260.0,38.0,7.0,129.15
4782,2020-08-02,"Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,72.0,25.0,4.5,94.44
4790,2020-08-02,"Đường Cự Lộc||641, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,10.0,3.5,105.71
4791,2020-08-02,"Ngô Gia Tự, Long Biên, Hà Nội, Phường Việt Hưng, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,15.0,4.0,99.17
4792,2020-08-02,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,10.0,4.0,65.0
4794,2020-08-02,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,9.0,3.7,89.06
4798,2020-08-02,"Đường Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bách Khoa,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,24.0,6.0,4.0,74.58
4804,2020-08-02,"Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,11.0,3.8,96.25
4809,2020-08-02,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,75.0,17.0,4.5,120.0
4811,2020-08-02,"Đường Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Yên Phụ,Nhà phố liền kề,Đã có sổ,5.0,3.0,45.0,9.0,5.0,144.44
4812,2020-08-02,"0912533345, Đường Tỉnh lộ 379, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Hà Nội,Gia Lam,Xã Đông Dư,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,6.0,5.0,50.27
4813,2020-08-02,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,6.0,5.0,70.0
4815,2020-08-02,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,9.0,4.1,93.06
4823,2020-08-02,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,40.0,5.0,8.0,58.75
4824,2020-08-02,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,70.0,10.0,7.0,128.57
4830,2020-08-02,"10B,ngách 18,ngõ 343, Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,51.0,12.0,4.2,107.65
4831,2020-08-02,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,32.0,8.0,4.0,110.94
4833,2020-08-02,"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Đức Giang,Nhà biệt thự,Đã có sổ,4.0,5.0,58.0,15.0,4.0,102.59
4839,2020-08-02,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.0,4.0,130.0
4841,2020-08-02,"Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,14.0,4.5,75.0
4846,2020-08-02,"Đường Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,25.0,5.0,5.0,106.0
4847,2020-08-02,"Đường Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,60.0,12.0,5.0,148.33
4858,2020-08-02,"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,4.0,64.29
4861,2020-08-02,"Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,31.0,6.0,5.2,103.23
4874,2020-08-02,"Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,6.5,5.4,80.0
4884,2020-08-02,"279, ngọc tri, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,7.6,4.0,71.67
4911,2020-08-02,"Đường Thịnh Liệt||1024, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,10.0,4.5,62.22
4913,2020-08-02,"Đường Quan Nhân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,34.0,8.0,4.0,104.41
4919,2020-08-02,"Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.4,113.33
4927,2020-08-02,"Đường Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,10.0,3.5,40.0
4930,2020-08-02,"Đường Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,75.0,21.0,3.6,61.07
4932,2020-08-02,"Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,98.0,65.0,56.0,77.55
4938,2020-08-02,"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,65.0,21.0,4.0,52.31
4943,2020-08-02,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,6.0,6.0,111.67
4946,2020-08-02,Đường Đức Giang,Hà Nội,Long Bien,Đức Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,75.5,16.8,4.5,93.33
4949,2020-08-02,"Đường Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,33.0,11.0,3.1,96.97
4955,2020-08-02,"Đường Thịnh Hào 3, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,20.0,5.0,4.0,65.0
4972,2020-08-02,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,9.0,4.0,61.43
4976,2020-08-02,"Đường Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Quang Trung,"Nhà ngõ, hẻm",Giấy tờ khác,5.0,4.0,33.0,9.0,3.1,106.06
4979,2020-08-02,Đường Định Công,Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.0,3.5,82.86
5000,2020-08-02,"36, Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Đức Thắng,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,52.0,17.0,3.0,65.0
5012,2020-08-02,"Đường An Hòa, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,48.0,15.0,3.5,104.17
5049,2020-08-02,"231, Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,65.0,11.6,3.9,87.69
5055,2020-08-02,"Đường Hà Trì||1775, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,10.0,3.2,76.67
5060,2020-08-02,"ngõ 11, Đường Quốc lộ 21, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,33.0,8.2,4.0,49.39
5064,2020-08-02,"Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,10.0,3.2,76.67
5069,2020-08-02,"Đường Trung Kính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,47.0,12.0,3.8,127.66
5089,2020-08-02,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,46.0,11.5,4.0,100.0
5096,2020-08-02,"Đường Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.0,3.5,84.29
5097,2020-08-02,"Đường Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,8.0,8.0,59.38
5104,2020-08-02,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,86.6,20.0,4.33,115.12
5111,2020-08-02,"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,42.0,12.0,3.5,82.14
5123,2020-08-02,"Đường Kim Ngưu||980, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,28.0,9.0,3.2,105.36
5127,2020-08-02,"Đường Kim Ngưu, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,28.0,9.0,3.2,105.36
5135,2020-08-02,"Số nhà 34, ngõ 142, Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,28.0,9.0,3.0,83.93
5140,2020-08-02,"Đường Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,50.0,12.0,4.0,72.0
5143,2020-08-02,"ngõ Khâm thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,22.0,110.0,2.1,81.82
5150,2020-08-02,"Đường Chợ Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,25.0,6.0,4.7,88.0
5152,2020-08-02,Đường Mỹ Đình,Hà Nội,Nam Tu Liem,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,51.0,13.0,4.0,76.47
5153,2020-08-02,"Đường Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.5,83.33
